start	end	text
3342160	3365140	Das ist ein bisschen so von hinten mit der Faust durchs Auge. Aber es ist eben halt so, wenn ein Gegner Critical Analysis drauf hat, kriegt ihr, wenn ich euch eine Reaktion gebe, Vorteil auf den. Wenn ich euch aber eine Reaktion gebe, kann ich natürlich keines meiner Manöver einsetzen. Also es ist immer so eine Sache.
3365140	3531210	Richtig, ist leichter anders. Mit Nachteil. Das trifft nicht. Und das Gute ist, damit hat er sich eine Blöße gegeben, die Ghalrixtho jetzt ausnutzen kann. Die Charges, die die Progaffen.
3531210	3591320	Okay. Sehr gut. Jetzt den Nächsten. Keine Gnade. Ich stürme einfach, also ich drehe mich um, Schild vor und stürme mit meinem Schild so weit vor, dass es so aussieht, als würde ich ihn rammen wollen.
3591320	3600920	Im letzten Moment bleibe ich allerdings stehen mit einem kräftigen Schritt auf den Boden und ziehe den Elektro-Button zwischen seinen Beinen quer nach oben.
3601540	3602340	Es lohnt sich.
3603200	3603360	Ja.
3604200	3604400	Ja.
3612680	3612940	Mhm.
3624310	3625750	Was hat der für einen Dienstgrad?
3645100	3645500	16.
3651680	3651900	Na.
3660280	3660540	Mhm.
3664690	3667070	Ja, ja, die habe ich natürlich erkannt.
3667290	3668070	Das ist schon klar.
3668070	3683710	Genau, da lohnt es sich nicht, andere Dinge zu machen, also eben wieder auf den Gelenk, die Sache und dann zack, 11.
3683710	3752710	Ich habe einen kleinen hier. Wo? Ja, 20 trifft natürlich. Reicht trotzdem.
3778010	3908960	Ich habe 14 von 21. Das scheint eine Internet-Problematik zu sein, weil es ihn ja derartig ausgenommen hat. Er schreibt, keine Ahnung, was das heißt. Wir machen unsere Aktionen und er kann ja dann quasi als Dritter einsteigen.
4037580	4062870	Also ich fokussiere mich weiterhin auf ihn und der Gang ist wahrscheinlich breit genug, dass ich jetzt ihn umtänzeln kann. Das heißt also, ich habe mein Schild und ich bewege mich hier hin und dann hier hin. Das müsste doch gehen, oder?
4062870	4067010	genau, hier hin
4067010	4071690	und so ungefähr. Das heißt, ich mache so eine Bewegung,
4071810	4076750	nicht ganz bis nach hinten, aber ich drehe mich mit ihm.
4078530	4080530	Wie so eine gewisse
4080530	4084530	Nahkampfsituation aussieht. Wir haben einfach unsere Aktionen
4084530	4086430	vorgezogen, du kommst jetzt dann gleich dran.
4088210	4092790	Und das ist nämlich, was ganz viele dann falsch machen,
4092870	4096610	Die müssen sich ja sowohl mir zuwenden, als auch euch wiederum den Rücken zuwenden.
4097270	4100150	Aber das ist für mich eine Spezialfähigkeit.
4100150	4106830	Ich verwende innerhalb dieser Bewegung, die ich hier durchführe, und ich bleibe nicht stehen.
4107210	4113230	Ich bewege mich um ihn herum. Eine Fähigkeit, die ist so ähnlich wie Magierüstung.
4113430	4116850	Also ich kriege einen Weave. Moment, was kriege ich denn überhaupt?
4116850	4134770	Das ist hier. Evasive Footwork. So, sag hier. When you move, you can expand once a priority die, rolling the die and adding the number roll to your AC until you stop moving.
4134770	4162790	So, und ich habe noch nicht vor, aufzuhören, mich zu bewegen. Und ich kann jetzt circa 3 auf meine Rüstungsklasse anrechnen. Ja, und dann habe ich noch aufgenommen. Jawohl, 26. Ah ja, sehr schön. So muss es sein.
4162790	4196820	Warte, jetzt bin ich überfordert. Ich muss 2B4 rechnen. Das gibt es doch nicht. Plus 4, also nochmal 4 drauf, 12 Schadenspunkte. Und dann kriegt er, ja, Dexterity, weil es halt der Electrobaton ist.
4196820	4212490	Also ich mache halt nur einen W4er quasi und keinen W8er oder irgend sowas. Man kriegt dann noch einen zusätzlichen W4er an Schaden und hat keine Reaktion, also drei Schaden zusätzlich.
4212490	4228080	Ja, weil das ist ja nur der W4er, es kommt ja noch mein Bonus drauf, das ist plus 4, das heißt also, genau.
4232750	4239370	Ihr müsst immer denken, der Scholar ist wie ein Kämpfer und die Manöver sind quasi wie ein Kämpfer.
4660340	4664480	Folge uns, sage ich zudem, bleibe dicht hinter uns.
4664480	4686270	Ich möchte ganz kurz den Griff von diesem Energieschild aufheben, von dem mittelgroßen. Das nehme ich an mich und stecke mir dieses ein. Und dann sollten wir hier diese Tür öffnen.
4686270	4843480	Die sollten wir mitnehmen. Trägt der untere einen Medium Combat Suit, wenn wir schon dabei sind, diese Klux Huber. Ja, der erste. Sorry, ich wollte das nicht verzögern. Aber jeweils Heavy Armor. Und der hat aber so einen Combat Suit, also so eine normale, leichte Lederrüstung.
4843480	4867900	Genau. Okay, dann wer notiert sich die Sachen? Ghalrixtho, notierst du dir die Sachen? Ich denke schon, dass wir das machen sollten, aber erst durchsuchen natürlich. Jetzt nur die Frage, welche Reihenfolge wird er?
4867900	5009380	Genau, ganz richtig. Ja, das würde ich auch vorschlagen. Wir nehmen einfach alles mit. Wenn der Dreieugige, wenn er wegläuft oder irgend sowas, dann handele ich natürlich. Aber wo ist er denn jetzt gerade hervorragend?
5009380	5109920	Ich würde gerne noch Investigation würfeln für den Raum. Das heißt also, ich möchte mir schon mehrere Minuten noch Zeit lassen, denn wir haben jetzt offensichtlich keine Gegner mehr.
5109920	5127170	Ghalrixtho kümmert sich um den Gefangenen, der noch am Leben ist. Und der Offizier hat denselben, egal, auf jeden Fall ist es so, dass ich wissen will, was los ist.
5127170	5155370	Das heißt also, während alle losen Objekte eingepackt werden, möchte ich schauen nach Geheimverstecken, also zum Beispiel unter den Sesseln des Sofas, ganz kurz unter den Kissen, unter dem Tisch, an verschiedenen Punkten am Schreibtisch, bei den Aktenschränken, ob man irgendwas zum Beispiel hinter die Schublade geklebt hat mit einem Klebeband oder so.
5155370	5172010	Das heißt also, die üblichen Stellen, bei denen vielleicht etwas noch an Informationen verborgen sein könnte, möchte ich herausfinden. Außerdem denke ich, dass so ein Agenten-Außenposten unter Umständen auch Finanzmittel hat.
5185370	5198630	dass Darfell ja auch sehr viele Credits hatte. Wir hatten die Credits aus seinem Schließfach, aber also ich möchte einfach wissen, ob da irgendwas ist, welche Finanzmittel da sind.
5198630	5275620	so investigation 18 ok ich notiere mir das mal wir können es später dann aufteilen da ja denn
5275620	5281260	den nehme ich auf jeden fall mit schauen wir jetzt natürlich nicht an oder dergleichen sondern sacke
5281260	5286780	die sachen ein beziehungsweise gebe den datenspeicher auch einfach direkt weiter an
5286780	5302340	Komaru und stecke mir diesen Reddit-Stick erstmal ein. Bestimmt Informationen. Es ist wichtig, dass
5302340	5324480	wir das später auswerten. Ja, kenne mich da aus. Und dann laufe ich dran vorbei, schaue mir diesen
5324480	5333070	Typen nochmal genau an. Wie schwer ist er verwundet und wir haben ja seine Rüstung jetzt oder jetzt
5333070	5358030	ziehen wir vielleicht seine Rüstung aus. Ich nehme mir quasi die Uniform von dem. Ich weiß nicht, ob die sich von der Rüstung unterscheidet, aber zumindest den Hut, das Rangabzeichen, die Stiefel und die Beinlinge und so weiter, das will ich alles haben. Ich brauche eine ISB-Captain-Uniform.
5358030	5374550	Ja.
5378590	5401890	Captain, Uniform. Captains vom ISB sind auch quasi im Rang eines Agenten, oder ist das richtig? Das heißt, das sind relativ wichtige Operatives, aber natürlich, also Handelnde nicht.
5401890	5474660	nicht entstanden. Ich habe also jetzt 2315 Erfahrungspunkte. Dann wären wir hiermit erstmal fertig und es ist doch dieser untere Raum mit dem ganzen Serverzeug da noch. Ich funke einfach nach oben.
5474660	5478320	Geil, Rexto, wir benötigen noch etwas Zeit.
5479320	5484000	Wir müssen das alles hier durchsuchen und ich möchte mir das hier unten anschauen.
5484140	5487760	Schaut mal, da hat es diese großen Server und diese ganzen Dinge.
5488400	5493400	Kommt man da einfach so leicht hin? Gibt es da Datenträger, die man rausziehen kann?
5498410	5513580	Ja, das möchte ich machen. Also ich schalte mich da auch auf.
5514180	5517440	Ich gehe einfach mal da rein und schaue, was die machen.
5517440	5594440	das wird doch hoffentlich dran stehen. Das heißt, irgendwo ist die Gash, 12 dieses Mal. Ja, okay. Also irgendwelche, sagen wir mal, Funksignale, die hier generiert werden, um sie dann zur weiteren Analyse vorzubereiten.
5594440	5606230	Okay, das ist gar nichts. Ist es denn auf irgendwas Spezielles ausgerichtet oder so? Kann ich das vielleicht noch feststellen? Nein? Nein?
5607850	5620750	Nein, nein, nein. Ich bräuchte mehr Zeit, genau. Also das sind so viele Zahlenkolonnen und sonst was. Aber ich verstehe das so, dass das die Workstation ist, die auf die Server hinten zugreift, oder?
5620750	5665420	Ja, Geil, Rixdo, wir benötigen dich noch. Geil, Rixdo, ich weiß nicht genau, was es hier mit auf sich hat, aber ich finde heraus, ob wir die Daten sicherstellen können. Und wenn wir sie nicht sicherstellen können, sollen wir die Daten unterbrechen oder vernichten?
5665420	5810890	Denn es geht auch um Capital City selbst. Wann wird das nächste Datenpaket losgeschickt,
5810890	5831460	Ghalrixtho? Diesmal helfe ich mit. Ich schaue ihm einfach über die Schulter und ich helfe ihm mit,
5831460	5871420	also bitte das beurteilen. Vielleicht sollten wir ihnen ein Ei legen. Das heißt, möglicherweise
5871420	5880720	Weise sollten wir Daten aufspielen. Es denkt in Ganden. Du siehst, wie er überlegt. Er schaut von
5880720	5895860	dem Server zum Bildschirm und wieder zurück. Und in welcher Form werden die Daten weitergeschickt?
5895860	5912970	Sind das Transkripte von Audiodateien oder werden die Audiodateien selbst verschickt? Wir sollten
5912970	5925260	es zunächst einmal nicht zerstören. Es wäre mir nur wichtig, dass wir, gibt es hier irgendein
5925260	5931600	Alarmsignal, wird ein Alarmsignal ausgelöst oder kannst du von hier aus auf Kameras zugreifen?
5994930	5999470	Es ist schon weg. Okay, das ist mir wichtig und du findest im System überhaupt gar kein
5999470	6054210	hinterlegtes Notsignal oder dergleichen. Ja, dann müssen wir, sollen wir diese Anlage stilllegen?
6054230	6067620	unter den Bedingungen oder sollen wir aus den Servern etwas mitnehmen? Können wir da Daten
6067620	6071640	mitnehmen, so dass wir die Dateien auslesen können, um möglicherweise etwas genauer zu
6071640	6078360	verstehen, wie viele Schiffe, wer mit wem kommuniziert? Vielleicht haben sie ja auch die
6078360	6110190	Kommandostruktur von Capital City. Dann sollten wir die ausbauen, so schnell wie möglich. Diese
6110190	6140570	Anlage hier mit ein paar gezielten Blasterschüssen stilllegen und dann, ich hatte mir gedacht, wenn es kein
6140570	6145830	Notsignal gegeben hätte, hätten wir möglicherweise irgendwelche Fehlinformationen aufspielen können. So,
6145830	6150830	aber sollten wir möglicherweise einfach nur die Daten sicherstellen, die dort produziert wurden.
6150830	6154390	und aufs Schiff schaffen.
6186470	6190750	Ich helfe mit und dann ist es wie so Aktentaschen schwer wahrscheinlich, so in die Richtung.
6194980	6247340	Ja, ich gehe direkt zu diesem Daro Fel.
6247340	6252900	Es tut mir leid, wir mussten uns zunächst um etwas kümmern, aber jetzt müssen wir so schnell wie möglich weg.
6253860	6263200	Unsere Unterhaltung muss vertagt werden bis zu dem Zeitpunkt, wenn wir in Sicherheit sind, zu unserem Schiff.
6263840	6265000	Ich schaue in die Runde.
6279920	6281360	Wie ist das?
6281360	6282440	Schließfach warf nochmal.
6282640	6282760	Moment.
6297540	6298800	Später Daro Fel.
6299480	6301580	Wenn wir hier länger bleiben, tauchen Sie auf.
6306140	6307060	Also dann höchstens.
6323240	6360490	Ja, ja, wir hören Sie.
6391200	6394580	Während wir auf dem Gleiter Richtung Schiff düsen,
6396440	6398060	möchte ich mich so positionieren,
6398060	6401400	dass ich zumindest gegen den Fahrtwind Daro Fel
6401400	6474730	etwas zurufen kann. Komaru, ja oder nein? Fährst du den Gleiter? Nein, der ist jetzt nicht da. Wie hieß der Captain, rufe ich ihm zu. Als erste Frage, während wir unterwegs sind.
6474730	6544270	Ja, wir sollten uns auf dem Schiff genauer mit ihm unterhalten. Das sage ich einfach übers Kom. Fahrer zum Schiff, oder? Habt ihr was dagegen?
6549780	6554240	Komaru, fahr einen kleinen Umweg, nicht in Luftlinie, direkt zum Schiff.
6558080	6559060	Mit unserem Gast.
6561020	6561180	Ja.
6587900	6588380	Achtung.
6588940	6595600	Bevor wir in Sichtweite unseres Schiffes sind, nehme ich die Mütze von diesem ISB-Captain
6595600	6601040	und sage zu Daro Fel, er soll seine Augen unter die Mütze stecken.
6601040	6602560	Er hat gerne so Füge.
6602560	6615020	Das heißt, wenn ich dem diese Mütze aufsetze, dann hat er wie so eine Art Blende oder dergleichen. Er soll also nicht visuell sehen, wo unser Schiff ist und wie es aussieht. Aber das ist alles eine Verwaltungsmaßnahme.
6617320	6674490	Es ist zu unserem Schutz. Setz die Mütze auf. Okay, ich ziehe meinen Blaster und drücke ihn unter die Brust. Mütze auf.
